"num_matches" "pval" "padj"
"Y49F6A.10" 5342.88929293994 0.14415 0.67781170212766
"W04B5.3c" 97689.6707311744 0.14739 0.6801938
"C27H5.2d" 6727.41160656007 0.14942 0.6801938
"Y22F5A.5" 518.242122811211 0.15098 0.6801938
"C38D9.1" 1119.34354320008 0.15128 0.6801938
"Y53F4B.45" 66177.7638257187 0.15252 0.6801938
"T05E11.9" 431842.794811177 0.15389 0.6801938
"C08E8.7" 1278.62400686852 0.15642 0.681639056603774
"F39E9.6" 1154.21611802849 0.15847 0.681639056603774
"T13H5.3" 128615.414075616 0.16093 0.681639056603774
"F49C5.4" 182632.878379402 0.16173 0.681639056603774
"C46F11.6" 57380.6751786054 0.16202 0.681639056603774
"F38A1.5" 978.256143615925 0.16347 0.681639056603774
"F45C12.8" 384769.650274749 0.16504 0.681754018691589
"F46C3.1" 146027.269266483 0.16966 0.684617142857143
"Y48G10A.7" 806793.535533275 0.1707 0.684617142857143
"C28A5.6" 10461.9397003681 0.17155 0.684617142857143
"F19H6.5" 192.136572067085 0.17466 0.684617142857143
"F59A7.7" 6246.75763997659 0.17543 0.684617142857143
"F13H8.8" 264363.566686972 0.17729 0.684617142857143
"C09G5.7" 547793.458470232 0.18003 0.684617142857143
"F59E12.3" 7398.34330161386 0.18139 0.684617142857143
"ZK250.15" 410.275132233697 0.1832 0.684617142857143
"F13B12.7" 29.3857795525672 0.18409 0.684617142857143
"F33E2.3" 1250.28558494846 0.18419 0.684617142857143
"Y37E3.5c" 10708.3454003775 0.18432 0.684617142857143
"Y69A2AR.31" 1133471.95975121 0.18622 0.685910333333333
"F32D8.1" 163.332270873536 0.18852 0.687582465753425
"F56D6.15" 4834.25165389691 0.19249 0.687582465753425
"ZK1151.1g" 25905.4659706562 0.19445 0.687582465753425
"Y53C10A.3" 62.8542725229735 0.19608 0.687582465753425
"F33H12.1" 479.316040793719 0.1984 0.687582465753425
"R11E3.3" 1804.6208117421 0.1999 0.687582465753425
"C30G7.3" 1420.6826485483 0.20015 0.687582465753425
"W09D6.5" 3176.96875928819 0.20134 0.687582465753425
"C35B1.5" 455194.753166953 0.20795 0.687582465753425
"K09A9.4" 1905.5107240865 0.20916 0.687582465753425
"D2024.18" 1706.19896614159 0.21056 0.687582465753425
"ZK177.9" 2012.45538867476 0.21206 0.687582465753425
"K09H9.8" 80455.2927857625 0.21228 0.687582465753425
"M04G12.2" 795.105875781008 0.21368 0.687582465753425
"C05D11.13" 42182.6875185224 0.21526 0.687582465753425
"ZC416.1" 186374.100883178 0.21694 0.687582465753425
"R01H10.6" 404967.206320453 0.21717 0.687582465753425
"ZC84.3" 997.20899361828 0.21728 0.687582465753425
"C08B11.4" 23117.226360848 0.21836 0.687582465753425
"C07G1.6" 11633.6636108936 0.21912 0.687582465753425
"F22F1.2" 2910.28192319727 0.2205 0.687582465753425
"C08F11.7" 1136084.16569116 0.22203 0.687582465753425
"F40D4.16" 247595.603688305 0.22276 0.687582465753425
"C55C3.3" 198189.853523128 0.22561 0.687582465753425
"F07B7.12" 2743.81287828251 0.22597 0.687582465753425
"ZK1098.6" 1020.80647575066 0.22712 0.687582465753425
"T20F5.5" 8448.13344744742 0.2325 0.695582567567568
"C04F6.1" 120.60456817651 0.23291 0.695582567567568
"F58E1.13" 705959.649470642 0.23564 0.698534473684211
"B0348.5a" 5606.9649521213 0.23916 0.698534473684211
"T12B5.6b" 228.778263937008 0.23958 0.698534473684211
"R06C1.4" 2721667.59634975 0.24022 0.698534473684211
"ZC328.5" 17604.664727853 0.24202 0.699168888888889
"R186.1" 152664.189232232 0.24542 0.704387272727273
"C34D4.1" 2050.3359567322 0.25034 0.708923522012579
"B0280.15" 529.648790291997 0.25068 0.708923522012579
"T23D8.6" 2259.7678485028 0.25301 0.708923522012579
"H14A12.5" 58179.6920356926 0.25439 0.708923522012579
"K09F6.6" 13157.3037090813 0.25502 0.708923522012579
"C44B7.11" 20129.3095696958 0.25792 0.711756419753086
"B0035.7" 68.2477519074202 0.2599 0.711756419753086
"Y46C8AL.8" 8.23749901944275 0.26087 0.711756419753086
"ZK1236.9b" 2764.66399141974 0.26266 0.712243680981595
"C16C10.11.1" 392.8701416235 0.26824 0.722939512195122
"F23C8.8" 73817.5895957368 0.27416 0.734416484848485
"F53B6.6" 11927.4257200296 0.27792 0.740003855421687
"F55A4.4" 388.099231783561 0.28041 0.742162994011976
"W03D2.5c" 45.5081830106135 0.28592 0.750397790697674
"ZC204.2" 3050.33165632357 0.28819 0.750397790697674
"Y37H2B.1" 13819.5089437449 0.28911 0.750397790697674
"R07H5.4" 2960.42850742306 0.29062 0.750397790697674
"K09E3.6" 19460.5335983999 0.29201 0.750397790697674
"Y39A3CL.2" 629962.963443927 0.29408 0.750466888888889
"F09B12.3" 758.592392110904 0.29854 0.750466888888889
"Y38F2AR.10" 56678.1447152382 0.3014 0.750466888888889
"B0554.7a" 25.6411396535355 0.3033 0.750466888888889
"F13H8.7" 478.663827953655 0.30399 0.750466888888889
"H06O01.4" 2641.62094403486 0.30525 0.750466888888889
"Y82E9BL.18" 956.96447058092 0.30554 0.750466888888889
"Y50E8A.14" 14120.9124311402 0.30562 0.750466888888889
"T10D4.3" 9695.79663278276 0.31119 0.759922541436464
"Y39D8B.3" 551.177174331407 0.31308 0.760337142857143
"W02D9.10" 8494.98307526516 0.31606 0.762642173913043
"ZK1128.7" 133985.100765505 0.31748 0.762642173913043
"F42F12.3" 50541.4194697111 0.31942 0.763154810810811
"F33D11.8" 656036.685418865 0.3245 0.771123655913979
"F47F6.1b" 45745.8241666827 0.32694 0.772767272727273
"D1005.3" 3323.69828973042 0.33061 0.774786243386243
"Y39A3CR.8b" 1795.55571976563 0.3313 0.774786243386243
"C53C7.5b" 1050.32063461006 0.3371 0.7778979
"B0511.5" 45370.36214797 0.33723 0.7778979
"F55C9.13" 2149.78854763068 0.33875 0.7778979
"Y57G11C.1130" 22.277723910518 0.34136 0.7778979
"Y7A5A.22" 6905.51980944601 0.34172 0.7778979
"VY10G11R.1" 8449.37865517702 0.3457 0.7778979
"T14G10.8a.2" 115654.505697182 0.34623 0.7778979
"F32A7.7" 461.257200209677 0.34828 0.7778979
"Y49A3A.4" 298.851203612175 0.35054 0.7778979
"C36F7.1" 14952.6050170782 0.35189 0.7778979
"F08A8.2" 728.376851287081 0.35199 0.7778979
"C26C6.3" 1220930.68744262 0.35978 0.781348968609865
"Y75D11A.7" 45.7608796799609 0.36301 0.781348968609865
"T11G6.7" 2815.82000442026 0.3636 0.781348968609865
"Y18H1A.14" 7569.55776716544 0.36547 0.781348968609865
"F47B8.6" 277999.062165424 0.36601 0.781348968609865
"R151.1c" 166.931008691829 0.36741 0.781348968609865
"C24H12.6" 6158.45835515085 0.36805 0.781348968609865
"F47A4.2" 15715.1537191742 0.36993 0.781348968609865
"R12B2.1b.2" 72693.2970317568 0.37159 0.781348968609865
"C28C12.1c" 2548.05197200952 0.37186 0.781348968609865
"F46F5.5" 46385.2003563865 0.37316 0.781348968609865
"C06H2.4" 481192.234306647 0.37513 0.781348968609865
"T04D1.4" 64865.7192388574 0.37743 0.781348968609865
"C30F12.5a.2" 20416.5567674124 0.38196 0.781348968609865
"B0511.11" 518243.543315685 0.38463 0.781348968609865
"W04A8.2" 331010.516671254 0.3859 0.781348968609865
"T03F6.1" 24664664.0362914 0.38816 0.781348968609865
"C37A5.9" 613357.293227231 0.38822 0.781348968609865
"K10F12.4a" 1839.99627872212 0.38991 0.781348968609865
"ZK909.5" 7309.07033511653 0.3911 0.781348968609865
"F54C9.4" 122254.271920987 0.39111 0.781348968609865
"F39D8.7" 613357.488606219 0.39366 0.781348968609865
"T23F6.3a" 414.312269156252 0.39421 0.781348968609865
"F53A3.1" 17417.67882095 0.40051 0.790292053571429
"C06B8.7" 5266945.18634919 0.40477 0.794370086956522
"Y53G8AM.1" 29743.1824316924 0.40845 0.794370086956522
"Y48G1C.5" 780340.245324067 0.41034 0.794370086956522
"F31E9.6" 649664.430976179 0.41059 0.794370086956522
"Y55F3AM.2" 54790.3319225802 0.41159 0.794370086956522
"W06A11.4" 1423818.82595747 0.41336 0.794370086956522
"F49B2.3" 2841.9190919881 0.41723 0.797467068965517
"W03C9.6.2" 412044.674346315 0.41858 0.797467068965517
"F28H7.3" 2532.08186722619 0.42206 0.800397777777778
"Y39B6A.11" 32879.6866521397 0.42374 0.800397777777778
"R10E4.3" 58983.0295986344 0.42586 0.800979234042553
"W01A11.6" 1142.53576327153 0.43452 0.809918571428571
"Y110A7A.20" 173.552390672959 0.4357 0.809918571428571
"T23G11.11" 28522.2306492188 0.43611 0.809918571428571
"F42C5.6" 593.58212044128 0.44233 0.814900666666667
"F22H10.10" 80056.2416656828 0.44248 0.814900666666667
"K07E8.10" 251.403773374346 0.45248 0.81652803030303
"R07E5.4" 122676.699376023 0.45307 0.81652803030303
"R102.4e.4" 276447.734014434 0.45809 0.81652803030303
"3R5.1a" 4903.26915582384 0.45908 0.81652803030303
"Y65B4BL.7a" 1850.23151200754 0.46063 0.81652803030303
"F23A7.7" 14170080.1252614 0.46322 0.81652803030303
"ZK673.4" 598074.674370556 0.46441 0.81652803030303
"Y116A8C.18" 66710.9942310354 0.468 0.81652803030303
"F11A5.18" 24163.458992064 0.46846 0.81652803030303
"F49E11.2" 32863.5328486327 0.47126 0.81652803030303
"F07G6.7" 6042.7311010186 0.47235 0.81652803030303
"T20H4.2" 1883.96078365179 0.47401 0.81652803030303
"ZC190.7" 2840.01538384768 0.4763 0.81652803030303
"B0511.4" 973.424701002906 0.47696 0.81652803030303
"F42G8.11" 878.294578579229 0.47707 0.81652803030303
"Y54E2A.4a" 7793029.7417562 0.47839 0.81652803030303
"W02A2.1a" 8504.90514961778 0.47933 0.81652803030303
"T10D4.5" 2211.23021456068 0.47975 0.81652803030303
"F56D12.4a" 177171.470236835 0.4802 0.81652803030303
"F16B4.6a" 965341.057321661 0.48173 0.81652803030303
"F40A3.5" 1397490.86133578 0.48418 0.81652803030303
"F55G1.10" 52245.2767177541 0.48559 0.81652803030303
"ZC190.8" 14405.7910935186 0.48731 0.81652803030303
"F54D10.2" 72.6019347599265 0.4877 0.81652803030303
"R06A10.1" 54106.8052675834 0.49339 0.822937283018868
"M04B2.8" 3152.28899219941 0.49604 0.82399063670412
"F17B5.1a" 1910.84302671181 0.49775 0.82399063670412
"R10F2.1" 3836682.64705953 0.50106 0.826375074626866
"C06A5.12" 203342.074577042 0.50521 0.82698678700361
"Y37E3.7.1" 41.6569986784812 0.50532 0.82698678700361
"F53B6.7" 23530.2462599342 0.50961 0.82698678700361
"B0457.4" 6603.97799217105 0.51207 0.82698678700361
"M01E11.4c" 144007.769614616 0.51458 0.82698678700361
"T23G11.1" 15414.2098139894 0.51647 0.82698678700361
"F32A7.6" 6202.36714033947 0.51698 0.82698678700361
"M01E10.2a" 2136.71561613433 0.5172 0.82698678700361
"C03G6.12" 6285.5036310888 0.51827 0.82698678700361
"C34C12.9" 26294.6926734148 0.5229 0.829117084745763
"F57G4.8" 387933.156512198 0.52816 0.829117084745763
"Y34F4.5a" 451.480112988868 0.52992 0.829117084745763
"Y39B6A.41" 31836.4743731366 0.53286 0.829117084745763
"Y47D7A.16" 327273.38267801 0.53417 0.829117084745763
"T22A3.4b" 126168.922418379 0.53433 0.829117084745763
"C28F5.1" 3708.80411608652 0.53621 0.829117084745763
"F46F5.3" 632.517250022107 0.53645 0.829117084745763
"F36G9.4" 6940.83013939792 0.53702 0.829117084745763
"ZK973.6" 870135.689978929 0.54441 0.829117084745763
"Y54F10AM.11" 2128520.81601901 0.54448 0.829117084745763
"K11D2.2.1" 441495.324382672 0.54651 0.829117084745763
"Y26G10.5" 22679.4663348409 0.54653 0.829117084745763
"C05D2.8" 55203.4468642261 0.54882 0.829117084745763
"C48B6.9" 1328.71379571322 0.54984 0.829117084745763
"T10C6.12" 3479.88415095493 0.5507 0.829117084745763
"C45E1.1a" 1569.83465649901 0.55223 0.829117084745763
"F42G8.4b.1" 27444.6887464743 0.55337 0.829117084745763
"C47B2.8" 209277.238749868 0.55614 0.830452297297297
"C07G3.9.2" 315012.140009586 0.55928 0.832329158249158
"F07D10.1" 100957.491531917 0.56748 0.841698523489933
"C02F5.10" 65595.9882922792 0.57044 0.842998684210526
"F55C9.14" 231.018781792406 0.57369 0.842998684210526
"Y105C5A.1269" 317.673063094386 0.57582 0.842998684210526
"T02B11.7" 5589.73621673031 0.57716 0.842998684210526
"K08C9.7" 1700.05579056951 0.57794 0.842998684210526
"C18D4.6c" 790949.015678677 0.5798 0.842998684210526
"C35C5.1" 13485.6854134176 0.58652 0.845904495114006
"K02C4.4" 1500394.08128325 0.58748 0.845904495114006
"C06A1.3" 63936.6698761886 0.58754 0.845904495114006
"K08F8.6" 7980.44005029729 0.5928 0.850706493506494
"W01A11.7.2" 959298.953430468 0.59702 0.851662709677419
"Y69A2AR.14" 26.0278529951275 0.59732 0.851662709677419
"C25D7.15a" 3876.99356291845 0.60188 0.852481022364217
"C30G12.2" 366.562882126888 0.60233 0.852481022364217
"B0261.8" 1604351.60314528 0.60368 0.852481022364217
"F08F8.3a" 338.051250069567 0.60819 0.855768126984127
"B0416.6" 16018610.1973952 0.60988 0.855768126984127
"ZC123.4c" 282823.769215756 0.61659 0.862445506329114
"F08G5.3d" 575.853678168645 0.62601 0.872859369085173
"F31C3.11" 1538.30931498539 0.62948 0.873823413173653
"F49C12.15" 2835.12028545676 0.63194 0.873823413173653
"C01B9.1b" 1802.13453177746 0.6362 0.873823413173653
"Y94H6A.7" 175696.925590928 0.63968 0.873823413173653
"Y53H1B.1" 51791.8496119782 0.64271 0.873823413173653
"Y102A5C.8" 12858.4517160911 0.64352 0.873823413173653
"Y38F2AL.12" 49712.5143823475 0.64548 0.873823413173653
"T07D4.7" 803.19340727949 0.64977 0.873823413173653
"F07H5.5b" 101041.462778934 0.65037 0.873823413173653
"F48E3.9" 46862.8802597353 0.65319 0.873823413173653
"F36H5.11" 19.0084998395812 0.65461 0.873823413173653
"Y102A11A.3" 250624.014389381 0.65482 0.873823413173653
"T08B2.4" 237.8747731995 0.65537 0.873823413173653
"C55C3.7" 5989.05166845067 0.65781 0.873823413173653
"Y67D8A.3" 5841.1355774411 0.65817 0.873823413173653
"Y81G3A.4a" 19519.7717733898 0.65943 0.873823413173653
"F55C9.7" 13.207268775896 0.66031 0.873823413173653
"B0350.2g.2" 51699.3222059897 0.66377 0.875585722379603
"T28F2.1" 212.54044459837 0.67112 0.875585722379603
"C03D6.1" 318672.426813437 0.67149 0.875585722379603
"C43D7.10" 2252.89324402602 0.67595 0.875585722379603
"Y73F8A.32b" 12336.9522534405 0.67757 0.875585722379603
"D2085.1" 75619.3279613683 0.67802 0.875585722379603
"C24H10.4" 1737466.89551204 0.68287 0.875585722379603
"Y75D11A.5" 6172.07547211837 0.68317 0.875585722379603
"R04B5.9" 961.405908924991 0.68646 0.875585722379603
"K01D12.1" 314.196906823771 0.68678 0.875585722379603
"F23B12.4c.2" 107809.850872262 0.6869 0.875585722379603
"T16G12.4" 8033347.74914679 0.68691 0.875585722379603
"C43D7.11" 411.706336720622 0.69039 0.875585722379603
"W02B8.3" 3615.92166483512 0.69067 0.875585722379603
"C41C4.1" 2392.5224653458 0.69337 0.875585722379603
"F14F4.3b" 7859.25601238106 0.69661 0.875585722379603
"C08E3.6" 3915.13369310847 0.6971 0.875585722379603
"B0511.3" 9051.86912717706 0.69823 0.875585722379603
"Y87G2A.2" 137525.056025459 0.69928 0.875585722379603
"Y37E11AL.1" 198021.344756405 0.70941 0.885760508474576
"ZK131.5" 2414.34994321734 0.71719 0.892381904761905
"D1037.3" 816.612685465951 0.72022 0.892381904761905
"F36A2.3" 8840936.91978733 0.72077 0.892381904761905
"F55C9.8" 73.0019428705203 0.72454 0.894543798882682
"C18C4.17" 18770.9018845764 0.73491 0.89876182320442
"T24A11.3" 6050.12182061502 0.73537 0.89876182320442
"F42G8.5" 6433.26339219915 0.73549 0.89876182320442
"B0285.7" 311666.276705218 0.73609 0.89876182320442
"F59A1.9" 2476036.86448442 0.74003 0.901083360881543
"T25D3.3" 144072.199066015 0.74631 0.906233571428571
"T27F2.4" 548.548812841835 0.7498 0.907171880108992
"T05G5.4" 47645.7273949973 0.75271 0.907171880108992
"M04B2.6" 3811.69577863594 0.75324 0.907171880108992
"Y60A3A.24" 12130.8391130636 0.7555 0.907294594594594
"F44G3.6.2" 1076.05955757238 0.75937 0.907294594594594
"B0513.4a" 393.363888977754 0.7595 0.907294594594594
"T20F10.7" 40.4107858816244 0.76242 0.908327870619946
"C44H9.4" 8137.28558500571 0.76786 0.910307272727273
"ZK1098.7" 11184.0104739534 0.76832 0.910307272727273
"ZK856.5" 2959.71708533018 0.77026 0.910307272727273
"Y62E10A.4a" 1140.59467224361 0.77276 0.910826453333333
"W05B2.2" 1607.80295021695 0.78382 0.919911034482759
"C28A5.4" 10342.6578879192 0.78463 0.919911034482759
"C36C9.3" 10268.5929370482 0.79474 0.927080422163588
"C15B12.1" 783.050046030616 0.79494 0.927080422163588
"C49F5.1.3" 5479.93618537449 0.79753 0.927653315789474
"Y7A5A.21" 275.757820090874 0.80106 0.92913722513089
"Y53F4B.16" 3060.41998231243 0.80301 0.92913722513089
"C40A11.7" 18206.4851480716 0.80565 0.929757963446475
"K06C4.17" 4152.79978965876 0.81414 0.9371090625
"W05F2.6a" 131572.219345789 0.82132 0.941036321243523
"F54F7.6.2" 5189.41542673754 0.82181 0.941036321243523
"R07B1.10" 669.099690429059 0.82684 0.944349560723514
"B0001.5" 19630281.1467399 0.82959 0.945048402061856
"F49E7.1a" 21996.7034885334 0.83313 0.946579081632653
"F08G12.4" 7570.94931870168 0.83625 0.946579081632653
"C36B7.6" 21956.4536050514 0.83778 0.946579081632653
"ZK945.1" 1905.59566231288 0.8395 0.946579081632653
"Y49F6A.5" 1445.66196087371 0.8495 0.953643045685279
"F39G3.1" 4439.92415044503 0.85008 0.953643045685279
"C01B7.6" 24466.4016754797 0.85533 0.953896120906801
"K10B3.10b" 14171.3179493557 0.85622 0.953896120906801
"Y71F9AL.5" 7163.4246030902 0.85678 0.953896120906801
"F35C5.6" 981.30343805507 0.86257 0.9573499
"Y95B8A.1" 40387.7635645166 0.86427 0.9573499
"Y71G12B.11e" 2437.88701404561 0.86638 0.9573499
"Y71G12A.3a" 7402.47191324593 0.8692 0.958070822942643
"T14G11.3" 5579.74426804244 0.87402 0.960116129032258
"F22B7.9" 49166.9103416813 0.8754 0.960116129032258
"Y53F4B.17" 2957698.36417146 0.88145 0.961156893203884
"Y39B6A.9" 1117.51180293811 0.88732 0.961156893203884
"F55H12.3" 2806.82268887913 0.88735 0.961156893203884
"C18D4.2a" 37267.3396623442 0.88831 0.961156893203884
"C16C8.21" 2169021.40847181 0.89121 0.961156893203884
"Y54G2A.44" 6725.48758945712 0.89122 0.961156893203884
"C56G7.3c" 156430.668936936 0.89256 0.961156893203884
"C46A5.8" 20279.6728202072 0.89581 0.961156893203884
"C34C12.6" 4231.93460491072 0.89592 0.961156893203884
"Y102A5C.6" 146877.562011956 0.89811 0.961173414043584
"C17F4.7" 4420.23972764666 0.90433 0.965492415458937
"Y95B8A.10c" 3208.59717136053 0.90814 0.967223807228916
"M03A8.2" 16982.0030321444 0.91245 0.96723280952381
"T25C12.3" 5837.61405717737 0.91657 0.96723280952381
"H19M22.2b" 82613.8419652723 0.9169 0.96723280952381
"C14F5.3d" 11466.1428962843 0.91793 0.96723280952381
"C13B9.1" 10821.8948794416 0.91909 0.96723280952381
"Y44E3A.2" 1297.64204517417 0.92638 0.967609090909091
"K11C4.3c" 25551.6802619788 0.92973 0.967609090909091
"T02G5.4" 1102042.25373729 0.9357 0.967609090909091
"F47A4.5" 15161.7794548364 0.93587 0.967609090909091
"C49G7.11" 399.475788615603 0.93618 0.967609090909091
"C03E10.3" 7472.13162575359 0.93667 0.967609090909091
"F58B3.1" 2321.37371186281 0.93703 0.967609090909091
"R08E3.3b" 10985.1637090231 0.93711 0.967609090909091
"K12B6.9" 808.851095910431 0.93915 0.967609090909091
"Y20F4.2" 17686.8132498129 0.94344 0.969768558139535
"T28D6.4" 2097217.18496315 0.94713 0.971295
"F39C12.1" 812537.271238078 0.94932 0.971295
"F37B4.2" 3390.97839207754 0.95936 0.97921331797235
"C16C8.20" 22337.8850996214 0.96149 0.97921331797235
"T28B8.1.2" 35682.4957375319 0.96485 0.98037632183908
"Y76A2B.2" 16735.8023455651 0.96737 0.980682431192661
"Y39G10AR.17" 7486.66839119494 0.9718 0.982918993135012
"H14E04.3" 5992.8103948521 0.97612 0.984575090909091
"Y8G1A.2" 1893.78233613181 0.97839 0.984575090909091
"F42G4.7" 1417.61292365329 0.98012 0.984575090909091
"Y45F10D.10a" 106.548999150757 0.99241 0.994660362811791
"F47B8.7" 1183.56491136139 1 1
