"num_matches" "pval" "padj"
"K10B3.10b" 108.775512900366 0.09149 0.514790126582278
"Y60A3A.27" 1494.01442818146 0.09199 0.514790126582278
"C28C12.1c" 1251.28814590088 0.09201 0.514790126582278
"T07D4.7" 0.835464824183263 0.09516 0.515437213114754
"F23A7.7" 1908906.94785847 0.09607 0.515437213114754
"Y17D7C.4" 616.118988284314 0.0983 0.515437213114754
"W06A11.4" 223381.314236649 0.09899 0.515437213114754
"Y43F8B.9" 76973.3439115464 0.10122 0.515437213114754
"W02A2.1a" 1406.95361295683 0.10135 0.515437213114754
"ZC84.3" 895.356140495192 0.1029 0.515437213114754
"Y49F6A.10" 4619.35324932435 0.10541 0.515437213114754
"C38H2.3" 1274.98979994697 0.10549 0.515437213114754
"ZC317.6" 24.0628476975723 0.10595 0.515437213114754
"Y17D7B.6" 2.06140946261145 0.10597 0.515437213114754
"F38A1.5" 687.046577522049 0.10812 0.515437213114754
"F33D11.8" 234185.677537951 0.11036 0.515437213114754
"F59E12.3" 68.4193164835532 0.1109 0.515437213114754
"F35H10.5" 203.061432500532 0.11164 0.515437213114754
"K08D12.4" 7469.33512115069 0.1119 0.515437213114754
"R01H10.6" 41058.8996486819 0.11758 0.515437213114754
"Y80D3A.1" 236769.344377918 0.12029 0.515437213114754
"ZK1236.9b" 82.3430339543276 0.12039 0.515437213114754
"C39B5.3" 15680.5940267529 0.12048 0.515437213114754
"Y47H10A.1" 10472.2389254659 0.12191 0.515437213114754
"K09F6.6" 1371.63573979514 0.12246 0.515437213114754
"C40A11.7" 127.717403087165 0.12319 0.515437213114754
"F52C9.1.2" 9548.80484416315 0.12622 0.515437213114754
"F33E2.3" 41.2701904721431 0.12724 0.515437213114754
"T25C12.3" 85.8230833351385 0.12791 0.515437213114754
"F46F5.5" 454.424023112185 0.12885 0.515437213114754
"W02D9.10" 1436.79011428986 0.12921 0.515437213114754
"T12B5.1" 202.70197834514 0.12974 0.515437213114754
"VY10G11R.1" 180.472819227643 0.13031 0.515437213114754
"D2024.18" 14.1458830919098 0.13135 0.515437213114754
"Y43F8B.22" 7899.63757197936 0.13222 0.515437213114754
"C44H9.4" 15.2523804940764 0.13506 0.515437213114754
"Y43F8B.8" 11302.572952574 0.13618 0.515437213114754
"C28F5.1" 36.4303775721696 0.13619 0.515437213114754
"Y65B4BL.7a" 476.422489865355 0.13727 0.515437213114754
"C53C7.5b" 41.4099342311928 0.13746 0.515437213114754
"Y71H2AL.2" 579.413594673733 0.13792 0.515437213114754
"F58B3.1" 2.86431388003436 0.1384 0.515437213114754
"ZK673.4" 235.747872151976 0.13978 0.515437213114754
"C24H12.6" 120.825440336648 0.1409 0.515437213114754
"Y54F10AM.11" 1100460.82850497 0.14189 0.515437213114754
"Y26G10.5" 219.16809716222 0.14227 0.515437213114754
"C08E3.2" 6.0245794222799 0.14905 0.535610569105691
"C42D4.19" 0.820098944091206 0.15174 0.538047301587302
"ZK250.15" 15.9402440571091 0.15279 0.538047301587302
"C54E10.1" 165.498072676495 0.15338 0.538047301587302
"R186.1" 4029.6651627685 0.15608 0.53924
"T20F7.6" 400.434921124601 0.15767 0.53924
"Y94H6A.12a" 4093.55257828545 0.15958 0.53924
"F58E1.13" 281986.995013594 0.16061 0.53924
"Y73F8A.32b" 1429.09910394379 0.1638 0.53924
"C14F5.3d" 5.86058983548872 0.164 0.53924
"T05D4.1.2" 859.292358240541 0.16464 0.53924
"ZC204.2" 869.644565563502 0.1667 0.53924
"F13H8.7" 2.95710355014831 0.16948 0.53924
"K10F12.4a" 261.971729318399 0.16962 0.53924
"R10F2.1" 1659479.62212435 0.16979 0.53924
"F39D8.7" 392811.828590768 0.17013 0.53924
"C47B2.8" 32419.6879398705 0.17061 0.53924
"K09A9.4" 1536.96027042555 0.1708 0.53924
"F49C12.15" 15.2659011867879 0.17313 0.542719574468085
"Y49F6A.5" 892.459375650054 0.17628 0.54408675862069
"C18D4.6c" 423640.460293513 0.17821 0.54408675862069
"T04D1.4" 161.23967566976 0.17829 0.54408675862069
"D2024.1" 1.90479593670265 0.17849 0.54408675862069
"T23D8.6" 1238.55047283305 0.18157 0.546847210884354
"T10A3.1a" 2232.18321892839 0.18187 0.546847210884354
"F49B2.3" 1611.60142989367 0.18713 0.558861216216216
"C01B7.6" 104.093107290344 0.18846 0.559055838926174
"C37A5.9" 170250.640434577 0.19025 0.560603333333333
"R12B2.1b.2" 18.1972805747124 0.19598 0.568157777777778
"T23F6.3a" 301.357079989462 0.19599 0.568157777777778
"F46C3.1" 3369.78011230887 0.19667 0.568157777777778
"C28A5.6" 8307.48880572743 0.19864 0.570122597402598
"C34C12.6" 13.8938156683874 0.21055 0.598965949367089
"Y37E11AL.1" 49786.7187400978 0.21205 0.598965949367089
"ZK909.5" 39.3569823927201 0.21327 0.598965949367089
"C08E3.6" 685.897191466841 0.21411 0.598965949367089
"Y39B6A.11" 16709.8734556893 0.21621 0.601036603773585
"F11A5.18" 4681.4765938689 0.21933 0.603343558282209
"T12B5.2" 873.995205507803 0.22019 0.603343558282209
"B0261.8" 754647.626318421 0.22178 0.603343558282209
"W05H9.3" 2.56302236797269 0.2225 0.603343558282209
"ZK355.2b" 713240.1889573 0.2258 0.608558536585366
"K07E8.10" 62.1167852714194 0.22866 0.612531636363636
"F26D10.9a" 18467.2995381092 0.23254 0.617570769230769
"T05E11.9" 398042.764877239 0.2354 0.617570769230769
"K10G9.2" 149546.936149725 0.23553 0.617570769230769
"Y49A3A.4" 7.4897616307494 0.23613 0.617570769230769
"Y46C8AL.8" 7.21066975658315 0.24016 0.619134069767442
"F25G6.1" 158162.225130825 0.24067 0.619134069767442
"K11D2.1b" 64093.5195181486 0.24093 0.619134069767442
"D1005.3" 1484.01998434303 0.24276 0.619562068965517
"T05G5.4" 24499.9076178517 0.2439 0.619562068965517
"Y82E9BR.4" 20.7904856851414 0.24771 0.625644685714286
"C09G5.7" 237522.15184896 0.24969 0.627062386363636
"C30G7.3" 1.80303799251851 0.252 0.62928813559322
"Y50E8A.14" 177.832484496762 0.26114 0.648448764044944
"C05D2.8" 8781.89753331962 0.26917 0.664654413407821
"ZK945.1" 5.9292609747559 0.27624 0.678322666666667
"F32D8.1" 3.54311875546993 0.27832 0.679654364640884
"C07G1.7" 296.214873432675 0.28404 0.689811428571429
"F22F1.2" 2637.2847157787 0.2874 0.694035053763441
"T11G6.7" 115.811388159564 0.29022 0.694035053763441
"C07G1.6" 109.382029537654 0.2917 0.694035053763441
"C35B1.5" 225530.699214642 0.29206 0.694035053763441
"F07G6.7" 4230.59303314289 0.2961 0.697748723404255
"Y53C10A.3" 51.1578022882884 0.29678 0.697748723404255
"Y53F4B.45" 62739.9236256092 0.30056 0.702896931216931
"W05B2.2" 564.757825499545 0.30786 0.703151775700935
"F33H12.1" 7.20722539009146 0.30825 0.703151775700935
"C45E1.1a" 254.856204446945 0.31889 0.703151775700935
"F55A4.4" 259.851814191974 0.31996 0.703151775700935
"F49E11.2" 9163.78060473027 0.32069 0.703151775700935
"F57G4.4" 42630.2351389784 0.32138 0.703151775700935
"M01E10.2a" 1.97794528683929 0.32353 0.703151775700935
"F31E9.6" 400086.642515238 0.32372 0.703151775700935
"C16C10.11.1" 315.385178236663 0.3239 0.703151775700935
"R11E3.3" 1040.68296852708 0.32609 0.703151775700935
"T10D4.3" 6759.07837770873 0.32855 0.703151775700935
"Y39D8B.3" 314.189238481134 0.32934 0.703151775700935
"F59A7.7" 4967.82283543674 0.32964 0.703151775700935
"C06H2.4" 2271.30919337512 0.33093 0.703151775700935
"ZK177.9" 6.85736369413404 0.3316 0.703151775700935
"Y38F2AR.10" 10786.7668024824 0.33178 0.703151775700935
"F17B5.1a" 1299.54298243036 0.33374 0.703151775700935
"F01D4.2" 2.74767140023884 0.33382 0.703151775700935
"K08F8.6" 195.752263131806 0.33394 0.703151775700935
"B0511.5" 259.961220222404 0.33671 0.703151775700935
"B0348.5a" 4644.94144128747 0.33728 0.703151775700935
"F44G3.6.2" 713.672969046411 0.33789 0.703151775700935
"F55G1.10" 22508.1481390249 0.33791 0.703151775700935
"Y22F5A.5" 0.987397964280588 0.33944 0.703151775700935
"F08F8.3a" 49.1618745433185 0.34044 0.703151775700935
"W03D2.5c" 45.3707472555287 0.34357 0.706033611111111
"C25D7.15a" 698.837805639273 0.34503 0.706033611111111
"F54F7.6.2" 2125.60073550799 0.34854 0.709929400921659
"F39C12.1" 107317.604005216 0.3522 0.714093577981651
"K09H9.8" 8850.51226559859 0.3544 0.714673818181818
"ZK1098.6" 475.586472259645 0.35572 0.714673818181818
"T12B5.6b" 211.223323526895 0.36136 0.72272
"Y71F9AL.5" 2985.20013226715 0.36567 0.727458333333333
"B0035.7" 39.2108614287742 0.36759 0.727458333333333
"C27H5.2d" 1.83511763964643 0.37037 0.727458333333333
"Y95B8A.10c" 15.3689235777125 0.37804 0.727458333333333
"C44B7.11" 363.205678548946 0.37993 0.727458333333333
"C08F11.7" 448851.100014908 0.38055 0.727458333333333
"Y119D3B.21" 278.88848223191 0.3807 0.727458333333333
"C03G6.12" 2295.38260649458 0.38316 0.727458333333333
"F23B12.4c.2" 52996.8062703873 0.38328 0.727458333333333
"B0513.4a" 124.348019729517 0.38391 0.727458333333333
"Y60A3A.24" 2249.62372592573 0.38404 0.727458333333333
"W05F2.6a" 61508.03230051 0.38528 0.727458333333333
"F49E7.1a" 7492.33790962647 0.38722 0.727458333333333
"ZK973.6" 5271.33119823813 0.38936 0.727458333333333
"R06C1.4" 1078684.80871199 0.39145 0.727458333333333
"F54D10.2" 64.2638663527894 0.39253 0.727458333333333
"T20F5.5" 8383.61983769731 0.39425 0.727458333333333
"B0457.4" 245.307434712045 0.39455 0.727458333333333
"Y69A2AR.31" 386702.036509849 0.395 0.727458333333333
"B0280.15" 310.829301051769 0.4002 0.731100740740741
"T28H10.3" 2.05605193743928 0.40049 0.731100740740741
"F54C9.4" 59965.1773127251 0.40194 0.731100740740741
"C36C9.3" 6214.68980007228 0.4136 0.747268653061225
"D2085.1" 1533.9494019511 0.41421 0.747268653061225
"M03A8.2" 94.807567980061 0.42115 0.754421484375
"T05C3.2" 43.2847620063216 0.42383 0.754421484375
"F28H7.3" 15.9915039589391 0.42644 0.754421484375
"R07H5.4" 16.427457877321 0.42799 0.754421484375
"Y48G1C.5" 191687.286341608 0.42851 0.754421484375
"F42F12.3" 32989.9892654046 0.42995 0.754421484375
"T23G11.11" 18956.4032839807 0.43094 0.754421484375
"H14A12.5" 56016.1693462929 0.43226 0.754421484375
"H06O01.4" 2476.3634401932 0.43602 0.754421484375
"F23C8.8" 27213.2254941899 0.43647 0.754421484375
"F53A3.1" 281.486295784549 0.43695 0.754421484375
"F56D12.4a" 101529.616926579 0.43973 0.756267159533074
"C55C3.7" 5975.99238972985 0.4433 0.759451937984496
"C26C6.3" 156165.784961618 0.44535 0.760018146718147
"Y105C5A.1269" 0.179353154521654 0.44895 0.763215
"W09D6.5" 1363.15128866639 0.45855 0.767777089552239
"C36B7.6" 8295.64758422901 0.46009 0.767777089552239
"W01A11.6" 1092.11509774452 0.46052 0.767777089552239
"F16B4.6a" 700907.462139682 0.46104 0.767777089552239
"C36F7.1" 5836.06355065625 0.46161 0.767777089552239
"Y57G11C.1130" 16.8516177369805 0.46528 0.767777089552239
"C30F12.5a.2" 20145.5379129047 0.46542 0.767777089552239
"Y116A8C.18" 1912.03776028247 0.46553 0.767777089552239
"F07H5.5b" 1970.87440625003 0.46911 0.770805278810409
"ZC123.4c" 113596.147189873 0.47296 0.774253037037037
"F08A8.2" 1.44926679703825 0.47802 0.778098095238095
"Y102A11A.3" 2004.19110192915 0.4795 0.778098095238095
"C49G7.11" 22.8153654571611 0.48059 0.778098095238095
"T14G11.3" 2733.90423256091 0.49112 0.792244671532847
"T20F10.7" 20.4095161057197 0.49433 0.792941594202899
"F40D4.17" 4158.8098755171 0.49514 0.792941594202899
"F32A7.6" 227.852378742972 0.49787 0.794435162454874
"C30G12.2" 0.724051196841579 0.50075 0.796156474820144
"F55C9.8" 62.1994785370806 0.50485 0.797408896797153
"F42G8.4b.1" 17946.6267278217 0.50617 0.797408896797153
"B0350.2g.2" 60.1130227771237 0.50695 0.797408896797153
"ZK131.5" 59.6065151345686 0.51596 0.807070211267606
"W04A8.2" 202652.812691016 0.51797 0.807070211267606
"F55C9.13" 2080.77324854303 0.51857 0.807070211267606
"F32A7.7" 141.740614386767 0.52287 0.807682352941176
"F37B4.2" 13.7455045557033 0.52313 0.807682352941176
"Y94H6A.7" 103720.561835723 0.52541 0.807682352941176
"C34C12.9" 11292.2787533495 0.52808 0.807682352941176
"Y75D11A.7" 17.365018562907 0.5281 0.807682352941176
"K02C4.4" 638.904664249053 0.5321 0.810993793103448
"T20H4.2" 536.511543678818 0.53608 0.814252096219931
"F31C3.11" 749.064339030352 0.54237 0.815012162162162
"R06A10.1" 15990.9764823801 0.54283 0.815012162162162
"T14G10.8a.2" 97737.4238892622 0.5436 0.815012162162162
"Y110A7A.20" 114.294218730403 0.54537 0.815012162162162
"F35C5.6" 2.78902013249898 0.5458 0.815012162162162
"W01A11.7.2" 1628.51676907409 0.55051 0.819277508417509
"M04G12.2" 4.63438113451209 0.55423 0.822045838926174
"F14F4.3b" 1464.48455948216 0.55944 0.826998260869565
"F07A11.1" 336.079636145213 0.56743 0.836013533333333
"T16G12.4" 3485649.92898559 0.57155 0.838680649350649
"F55C9.14" 196.697954604164 0.57779 0.838680649350649
"M01E11.4c" 61092.9746832731 0.5782 0.838680649350649
"C43D7.11" 315.350054930538 0.58174 0.838680649350649
"F40D4.16" 27683.0333306149 0.58226 0.838680649350649
"Y18H1A.14" 4790.95071541385 0.58256 0.838680649350649
"T10D4.5" 1813.27954179972 0.58405 0.838680649350649
"F22H10.10" 6405.18545669636 0.58442 0.838680649350649
"3R5.1a" 3896.91855705917 0.58934 0.840311639871383
"C04F6.1" 21.0770344380437 0.58974 0.840311639871383
"R04B5.9" 3.87605440527203 0.59126 0.840311639871383
"Y45F10D.10a" 16.7713766289109 0.59485 0.841058860759494
"F42G8.11" 870.217067592769 0.59905 0.841058860759494
"C45G7.13" 47.9336800458212 0.59915 0.841058860759494
"F53B6.6" 637.775123189058 0.59989 0.841058860759494
"R08E3.3b" 4446.57707589887 0.6013 0.841058860759494
"C01B9.1b" 12.435175949527 0.60955 0.849908832807571
"C18C4.17" 70.4412069355183 0.61312 0.852198238993711
"Y47D7A.16" 96142.138944479 0.61635 0.8532119375
"B0284.2" 7.84413412198304 0.61771 0.8532119375
"T24A11.3" 4675.15770627904 0.62358 0.853221707317073
"F47A4.5" 9972.45599747268 0.62527 0.853221707317073
"C48B6.9" 21.8375273762687 0.62548 0.853221707317073
"W01A11.3c" 61.6611315809818 0.62772 0.853221707317073
"W03C9.6.2" 45984.9499657266 0.63049 0.853221707317073
"T23G11.1" 13686.5284336342 0.63086 0.853221707317073
"R10E4.3" 2562.75419742795 0.63197 0.853221707317073
"F55C9.7" 11.9845023142736 0.63316 0.853221707317073
"Y34F4.5a" 400.076756530951 0.63602 0.853391831831832
"B0511.4" 780.950692671287 0.63958 0.853391831831832
"C08E8.7" 5.63973432113141 0.64146 0.853391831831832
"T08B2.4" 192.95626722707 0.64167 0.853391831831832
"C06A5.12" 130192.174009978 0.64294 0.853391831831832
"Y81G3A.4a" 22.5677186157365 0.64825 0.855993511904762
"T10C6.12" 80.7289092528894 0.64887 0.855993511904762
"F36H5.11" 16.0155632908757 0.65071 0.855993511904762
"C35C5.1" 600.436499275719 0.65515 0.859276854599407
"C02F5.10" 7700.44998146185 0.66201 0.863250201729107
"F46F5.3" 569.48836129355 0.66439 0.863250201729107
"C06A1.3" 14999.9883332704 0.66521 0.863250201729107
"W02B8.3" 3600.30163945524 0.66875 0.863250201729107
"C03D6.1" 71653.7106652078 0.67165 0.863250201729107
"ZK1128.7" 56773.1657921977 0.67395 0.863250201729107
"F36G9.4" 3857.63468096228 0.67399 0.863250201729107
"F42G8.5" 5334.58680136369 0.67452 0.863250201729107
"B0285.7" 65617.1821786529 0.67711 0.863250201729107
"F09B12.3" 6.31689735009907 0.67771 0.863250201729107
"F19H6.5" 138.477709840141 0.68249 0.863973426966292
"R102.4e.4" 616.140617716501 0.6832 0.863973426966292
"H14E04.3" 1728.91478225325 0.68579 0.863973426966292
"C07G3.9.2" 276120.464825168 0.68864 0.863973426966292
"B0511.3" 7644.41946234624 0.68977 0.863973426966292
"C13B9.1" 2884.7489658989 0.69084 0.863973426966292
"F56D2.3" 764.311358048469 0.69201 0.863973426966292
"M04B2.6" 82.7509194150897 0.69439 0.863973426966292
"C24H10.4" 1174595.92279909 0.69587 0.863973426966292
"R07E5.4" 108039.400308966 0.70801 0.872451364902507
"ZC190.7" 198.118191268698 0.70822 0.872451364902507
"F08G12.4" 1484.04208878293 0.70862 0.872451364902507
"T02B11.7" 12.923759403285 0.7199 0.883877222222222
"K08C9.7" 16.8381068326307 0.73973 0.901048571428571
"C43D7.10" 2101.19695855223 0.7407 0.901048571428571
"C03E10.3" 864.956253235859 0.74202 0.901048571428571
"ZK1151.1g" 3453.38775852915 0.74204 0.901048571428571
"C28A5.4" 7083.30105474413 0.74878 0.906741808219178
"F55H12.3" 101.461366960177 0.75298 0.90933650273224
"F53B6.2c" 4.59179275524656 0.75817 0.913109373297003
"Y62E10A.4a" 654.302761241995 0.76373 0.914904162162162
"C15B12.1" 3.62865669168262 0.76451 0.914904162162162
"M04B2.8" 8.45466336391477 0.76587 0.914904162162162
"T27F2.4" 0.895202990809273 0.76825 0.91527358490566
"F47F6.1b" 419.016350604198 0.77446 0.919336363636364
"F40A3.5" 776989.011947304 0.77785 0.919336363636364
"C56G7.3c" 113928.272829036 0.7779 0.919336363636364
"T22A3.4b" 27.377388193273 0.78623 0.920841047120419
"C16C8.21" 973952.476162962 0.78684 0.920841047120419
"Y53H1B.1" 29287.2539292551 0.78936 0.920841047120419
"Y69A2AR.14" 24.7604766198456 0.79015 0.920841047120419
"Y39B6A.9" 326.843274367635 0.79144 0.920841047120419
"F39G3.1" 47.7994152714206 0.79365 0.920841047120419
"W03F11.5" 25418.9271031669 0.79384 0.920841047120419
"Y102A5C.6" 81630.2096909632 0.79584 0.920841047120419
"H19M22.2b" 531.324186629381 0.79906 0.922152793733681
"Y87G2A.2" 2438.70577156794 0.80406 0.9255065625
"ZK1098.7" 205.022602862987 0.80736 0.926891220779221
"T02G5.4" 422026.3027414 0.81593 0.929378666666667
"Y54E2A.4a" 1150847.4295371 0.81594 0.929378666666667
"C49F5.1.3" 73.2439821009639 0.81884 0.929378666666667
"C36B1.9" 938.403569357723 0.81945 0.929378666666667
"B0416.6" 1162473.46009928 0.82004 0.929378666666667
"Y37E3.5c" 8557.11677521394 0.82787 0.9353825
"C46A5.8" 8246.59926972758 0.82957 0.9353825
"Y75D11A.5" 3822.47732291772 0.83634 0.940616488549618
"F53B6.7" 6580.64012359764 0.84077 0.942758025316456
"Y71G12B.11e" 905.376187217583 0.84251 0.942758025316456
"C36F7.5" 41.7076889132967 0.84512 0.943290505050505
"R151.1c" 1.36529551749736 0.84826 0.944410377833753
"T25D3.3" 14550.2633083964 0.8506 0.944636180904523
"T28B8.1.2" 34784.3818421463 0.86915 0.961410322580645
"B0511.11" 6855.12287187192 0.87299 0.961410322580645
"Y71G12A.3a" 6055.11970970987 0.87354 0.961410322580645
"F42G4.7" 775.732989227678 0.87514 0.961410322580645
"Y67D8A.3" 752.609650839759 0.87658 0.961410322580645
"K11C4.3c" 112.42875040395 0.88018 0.961519160493827
"Y55F3AM.2" 40560.8558571618 0.88103 0.961519160493827
"C38D9.3" 2.57714916393774 0.88367 0.962024975369458
"Y53F4B.16" 1019.2139757326 0.88769 0.964026977886978
"D1037.3" 6.4372165049183 0.89359 0.964275314009662
"Y20F4.2" 17079.8357829844 0.89365 0.964275314009662
"B0001.5" 4913770.72941917 0.89602 0.964275314009662
"F47A4.2" 278.144729936914 0.90102 0.964275314009662
"C16C8.20" 9080.25945454236 0.90119 0.964275314009662
"K06C4.17" 1.1152457897942 0.90204 0.964275314009662
"C41C4.1" 20.1423149692121 0.90319 0.964275314009662
"Y48G10A.7" 40224.7556229344 0.91529 0.96614270783848
"F48E3.9" 4869.22809289935 0.91669 0.96614270783848
"F36A2.3" 4561298.09976862 0.91716 0.96614270783848
"F57G4.8" 145132.351619092 0.91828 0.96614270783848
"T28D6.4" 1264385.29481375 0.91896 0.96614270783848
"F22B7.9" 12635.5926145211 0.91899 0.96614270783848
"Y37E3.7.1" 39.4491007153569 0.92024 0.96614270783848
"Y95B8A.1" 12424.3104893069 0.92579 0.967020943396226
"T28F2.1" 144.62138680414 0.92743 0.967020943396226
"Y8G1A.2" 1343.13081183137 0.92764 0.967020943396226
"C46F11.6" 45102.7987646817 0.93187 0.967191455399061
"C18D4.2a" 1648.16255366984 0.93218 0.967191455399061
"Y39B6A.41" 467.305696525802 0.93951 0.971552748267898
"Y39A3CL.2" 252402.620484341 0.94109 0.971552748267898
"ZC190.8" 2841.47939027313 0.94561 0.971552748267898
"F13H8.8" 10569.8456599126 0.94821 0.971552748267898
"Y44E3A.2" 534.382705397356 0.94856 0.971552748267898
"Y54G2A.44" 1096.47697156379 0.95077 0.971552748267898
"Y17D7B.8" 0.951202789409063 0.95177 0.971552748267898
"Y76B12C.4a" 8.87628383242581 0.95494 0.971709057471264
"C55C3.3" 152563.069070611 0.95632 0.971709057471264
"Y102A5C.8" 3299.4639007635 0.96658 0.978418077803204
"Y39G10AR.17" 1690.52056457732 0.96735 0.978418077803204
"C08B11.4" 116.519952502471 0.97012 0.978979543378996
"Y53F4B.17" 1600140.06382765 0.99401 0.9990305
"Y76A2B.2" 12390.1064563011 0.99451 0.9990305
"F47B8.6" 277999.012652596 1 1
"F47B8.7" 1183.56491136139 1 1
