"pvals" "logfc" "pvals_22G" "logfc_22G" "padj" "log10_pvals" "padj_22G" "log10_pvals_22G" "sig"
"C14C11.1" 0.733425180564365 -0.125641811307763 1.14187943343644e-06 1.12148542219912 0.874242815232724 0.134644183559456 3.99009006570118e-06 5.94237974911773 "0"
"C14F5.3d" 0.638297872340425 -0.350455395663092 0.0425531914893617 5.44776633966171 0.819882611885546 0.194976603216055 0.0488250238170848 1.37106786227174 "0"
"C16H3.3a" 4.52886231078857e-05 -0.565929012559842 2.9017403845757e-07 1.06700306636727 0.00179946795815333 4.34401088279987 1.10158662747781e-06 6.5373414459954 "1"
"C18D4.6c" 3.11161280409575e-06 -0.910970024036488 4.72701116357933e-10 0.996922840457572 0.000309086871873511 5.5070144500842 5.28565793745689e-09 9.32541337204124 "1"
"C27D8.3b" 0.0640180735709051 -0.348328547124742 4.14224503165077e-07 0.894147399161382 0.238467324051621 1.19369739876598 1.53462692437664e-06 6.38276421429185 "1"
"C28A5.4" 0.153119844313759 0.181644587746886 6.73985370570633e-06 0.716646273979259 0.381838607577407 0.814968521140571 1.90366114988578e-05 5.17134953009584 "0"
"C30D11.1j" 0.680851063829787 0.147505579099994 0.0425531914893617 2.99295201693076 0.844529978542437 0.166947879615812 0.0488250238170848 1.37106786227174 "0"
"C34C12.5.1" 0.00734184872068625 -0.175412760794929 9.8953148767346e-07 0.661848994447109 0.0714205697618795 2.13419456840845 3.49748198229412e-06 6.00457038164429 "1"
"C34C12.9" 0.546895000992475 -0.0242484989894152 7.69949842949617e-06 0.607186048168459 0.757935925654194 0.262096046366275 2.15235978824552e-05 5.11353756526869 "0"
"C36C9.1" 0.580062288049496 -0.0670006527640314 8.21581432258223e-07 0.898087537023381 0.77558120221128 0.236525368672023 2.95481041426203e-06 6.08534938435591 "0"
"C45E1.4" 0.0525633838048605 0.235816116258881 0.00241100947522335 1.45485295300075 0.207468720183423 1.27931668453512 0.00401834912537225 2.61780108284978 "1"
"C47B2.8" 1 0.0237907183888328 3.00476937870423e-09 1.62764283569567 1 0 2.49720698365284e-08 8.52218885524184 "0"
"C48E7.11" 0.531321417541662 -0.0407690141508574 6.36016005915203e-09 1.40687757260159 0.74685746428026 0.274642677347019 4.40290793364912e-08 8.19653195480256 "0"
"C52E4.2c" 0.97250382997133 0.021457144823481 3.83206162847713e-06 0.704692177152772 0.995425168833056 0.0121086796350166 1.14670254404419e-05 5.41656751507044 "0"
"C55C3.3" 0.00981033552807833 -2.26317617376129 2.9909569369293e-06 0.916646507494677 0.0860925078108388 2.00831613884829 9.29009351621981e-06 5.52418983979002 "1"
"C55C3.6a" 0.0043971756930879 2.33154445665938 0.0307762000925727 2.38248881952365 0.0513866022172625 2.35682618140913 0.046734229770203 1.51178500311086 "1"
"D2096.3.3" 0.118450059445186 0.144807595476527 1.24040224486394e-13 1.18150969431525 0.336172549663481 0.926464716986722 2.44985571830218e-11 12.9064374564535 "0"
"F01D4.4.3" 0.0129757441462796 -0.500567020376213 1.30383281212617e-06 2.00195902482313 0.107410326544203 1.88686772640006 4.3343631322032e-06 5.8847780937468 "1"
"F01F1.3" 0.88609312365094 -0.0926534845139884 0.000123342584027135 2.63643942863105 0.971890045038049 0.0525206336857625 0.000265229682435973 3.90888695734501 "0"
"F07F6.1" 0.240235060487565 0.414292471967963 2.35543924173364e-05 0.878244708152911 0.504155267783764 0.619363610317265 5.91263319863751e-05 4.62792809385416 "0"
"F08G12.4" 0.175086586480353 -0.128154017515026 9.38574227352598e-07 1.19762391135105 0.412602683721369 0.756747124280374 3.33654999897022e-06 6.02753137540823 "0"
"F11A6.2" 0.0544646378219239 -1.25550094470202 2.86812376776841e-13 0.8329329394012 0.213558711459649 1.26388537998631 2.93982686196262e-11 12.5424021115471 "1"
"F13H8.8" 0.0851063829787234 -1.53451840516804 0.0425531914893617 4.41569125777209 0.274180563542266 1.07003786660776 0.0488250238170848 1.37106786227174 "1"
"F17A9.4" 0.134737998787249 0.0886921430146224 2.79776793993551e-07 0.938114248627209 0.350671822171182 0.870509907347813 1.0939875345279e-06 6.55318831078238 "0"
"F19B2.6" 0.375432356973227 0.0685357239445041 4.52853797940489e-07 0.96707205702025 0.628532822348436 0.425468300043536 1.6676951241521e-06 6.34404198561653 "0"
"F20D12.5" 0.00982263511935745 0.302835611514125 2.81383223350438e-07 0.888971455132065 0.0860925078108388 2.00777198835604 1.0939875345279e-06 6.55070179966435 "1"
"F22F7.5a" 0.0134433701273837 -0.238003918851904 3.84098738330248e-06 0.842778408643749 0.107950107617922 1.87149184406108 1.14670254404419e-05 5.41555711938289 "1"
"F23F12.3" 0.949014398675139 0.0176908305940753 5.36879907827206e-08 0.811634854394741 0.985387772840389 0.0227271983021894 2.75150952761443e-07 7.27012284875245 "0"
"F26D10.9a" 0.170212765957447 0.522915215038767 0.0425531914893617 2.65342600840584 0.405966214397523 0.769007870943774 0.0488250238170848 1.37106786227174 "0"
"F29B9.9a" 0.00499885915812002 -0.540955573941843 4.99053535591703e-10 0.7144175081756 0.0541694556043552 2.3011290992372 5.3845249892789e-09 9.3018528632645 "1"
"F31B9.3" 0.257884798228041 -0.0557468285575791 5.24092256084321e-09 1.10567807824955 0.505589933368133 0.588574257863077 3.93069192063241e-08 8.28059225732602 "0"
"F31C3.6a" 0.000827734205877619 0.423304981053709 1.63409513127728e-10 1.64712098738867 0.0167934661073297 3.08210909733595 2.28401933121711e-09 9.78672266396875 "1"
"F32B6.9" 0.00176239995948539 -0.254284489246676 9.68176366655311e-09 1.08272602618513 0.0280322525398821 2.75389552584099 6.07580066829609e-08 8.01404552276563 "1"
"F33E2.6" 0.492992252815104 0.0119504983264095 2.66093216431764e-12 0.601758058759415 0.720155349700495 0.307159905440999 1.02279580065959e-10 11.5749661968646 "0"
"F35F11.2" 0.350344323316942 0.117991348042756 1.91244754976745e-05 0.593321313661317 0.600014990508326 0.45550491505381 4.86014563267348e-05 4.71841046684568 "0"
"F37D6.6" 0.370069888141798 -0.149549938020906 3.18008002957602e-08 1.27306595038731 0.623055517888451 0.431716251154238 1.73075152052146e-07 7.49756195046654 "0"
"F39C12.1" 0.015066773968927 -0.758570407431163 0.000131973321227405 0.940674281870493 0.109509722993665 1.8219797269472 0.000281666290180999 3.87951385375445 "1"
"F39E9.6" 0.256431904403814 0.766773997212322 0.107936484633233 2.96345458503309 0.505589933368133 0.591027942318055 0.111940873607822 0.966831730510661 "0"
"F40E3.5.2" 0.0173813316168533 0.568158349240075 2.56060043981461e-05 1.02251170490489 0.12078904722503 1.75991695448701 6.40150109953652e-05 4.59165818424992 "1"
"F44G3.6.2" 0.38615009001455 0.0180186372538014 0.000610416361677116 2.03602763364491 0.634009514183669 0.41324385958822 0.00118052220890386 3.21437383401311 "0"
"F47B10.1" 0.000378625227629621 -0.569997348625956 3.83206162847713e-06 0.825465126401881 0.0094025264861356 3.42179045256101 1.14670254404419e-05 5.41656751507044 "1"
"F48A11.1c" 0.257142007697497 0.219839993438614 9.12785135837131e-05 0.774614579012415 0.505589933368133 0.589826969561114 0.000207144966250862 4.03963144075951 "0"
"F49C5.4" 0.0124300428663842 1.12327594800572 0.00013455554621142 1.80462643072905 0.105703173149851 1.90552737364299 0.000285350554896633 3.87109839645561 "1"
"F49E8.6" 0.193250294080653 0.108203196691727 0.00145263658459933 0.822466656852455 0.444699518424977 0.713879836516972 0.00269087801062828 2.83784302234622 "0"
"F52A8.4a" 0.0279787197822893 -0.254272357436895 2.81383223350438e-07 0.692914632315038 0.171910484435509 1.55317216133123 1.0939875345279e-06 6.55070179966435 "1"
"F53G12.7a" 0.212836643515946 0.310319648910384 5.94338980765342e-11 1.39669145058599 0.456089327052767 0.671953598619694 9.61890718870225e-10 10.2259657848417 "0"
"F54D10.3" 0.726902699520646 0.0640938730517089 1.1212962184285e-05 1.46379524563088 0.870081046947886 0.138523718287221 2.93445606099374e-05 4.95027964250324 "0"
"F54D5.15b.2" 0.322963591061785 -0.165737850735534 3.9811788659556e-08 0.953848882138476 0.585064742470589 0.490846434610725 2.14774123031815e-07 7.39998831004402 "0"
"F54E2.3j" 0.257017326756379 -0.344628344440276 1.14829457244784e-10 1.58641498128911 0.505589933368133 0.590037597831998 1.72244185867177e-09 9.93994668791531 "0"
"F55C7.7g.2" 0.322170829478878 -0.499893605439592 0.000123342584027135 2.56264291289266 0.585064742470589 0.491913784741974 0.000265229682435973 3.90888695734501 "0"
"F55C9.1" 0.534690101757632 -0.332679945127644 0.00185013876040703 2.77741868931288 0.748064086027109 0.271897855532781 0.00311735708945294 2.73279569828933 "0"
"F56B6.4c" 5.36044074646963e-05 -0.976802726506696 1.4677292444197e-09 0.988565492905095 0.00199676417805994 4.27079950025308 1.41039607080956e-08 8.83335405238973 "1"
"F56D12.4a" 0.00329544568521515 0.402248882341508 1.49030732553893e-07 1.0737119628415 0.0446383097360961 2.48208584190751 6.50027663266979e-07 6.82672416378709 "1"
"F57A10.2" 0.663810026967654 -0.211246744219554 1.42169804207828e-11 1.33016824871194 0.841878342574207 0.177956191783044 3.01498033061429e-10 10.8471926346784 "0"
"F57F5.1" 0.974509141856591 -0.0156535484754166 7.17727486285702e-09 0.79690292288228 0.995425168833056 0.0112140824168068 4.71222329685344e-08 8.14404042159041 "0"
"F59H6.2" 0.0186135180341802 1.12453060654936 0.000123342584027135 1.61066119900977 0.127513295958292 1.73017153560453 0.000265229682435973 3.90888695734501 "1"
"H24K24.5a" 0.0279787197822893 -0.154863828322046 5.07346510600222e-08 0.71188695093312 0.171910484435509 1.55317216133123 2.64422122050116e-07 7.29469532224573 "1"
"K03H6.5b" 0.314345996382666 -0.162873700398683 2.61805230159546e-07 0.791911732599367 0.574693907497143 0.50259206660054 1.04552088667611e-06 6.58202168167089 "0"
"K05C4.11" 0.0412702598084443 0.415460883298796 4.6300219659127e-09 1.04463227802612 0.179870227855742 1.38436279710227 3.51911690182501e-08 8.33441694858204 "1"
"K07A1.17" 0.123625296126089 0.0902872746106382 1.06844404125621e-07 1.03482497417411 0.338156028368794 0.907892655105402 4.86730472196242e-07 6.97124821866607 "0"
"K08A2.4" 0.568609560411336 -0.0654284412034798 0.00018855966527368 1.08233970807088 0.768460993208972 0.245185842501745 0.000389141591084944 3.72455120143156 "0"
"K08B4.6" 0.0320635397498508 0.285056855088046 6.04141199774089e-05 0.974398099634847 0.179870227855742 1.49398853410392 0.000142355110291596 4.21886154628606 "1"
"K10B4.6a" 0.0077505300413826 0.314065044186075 5.85405076149882e-12 1.16592090945358 0.0721768110103755 2.11066859605159 1.71440058015322e-10 11.2325435160424 "1"
"K10G6.3r" 0.939578842874814 0.116846809748242 8.77292338944284e-08 1.4092884221968 0.980579448345218 0.0270667710836306 4.05665254474237e-07 7.05685566315113 "0"
"M01D7.5" 0.139466414589692 0.14607463065619 6.92164676583725e-08 0.88881285759369 0.359835424655656 0.855530363820325 3.3518210716456e-07 7.15979056793731 "0"
"M01E5.1" 0.579201260793867 -0.180249350695664 2.92563504369355e-06 0.94415430427942 0.77558120221128 0.237170501446228 9.1333276744748e-06 5.53377985059468 "0"
"M142.6c" 0.103607770582794 -0.635194055190203 0.00185013876040703 2.45159650251979 0.304188331366232 0.984607671283129 0.00311735708945294 2.73279569828933 "0"
"M88.6a" 0.102084718636041 0.0662323110023717 3.47616600653531e-10 1.02760074407681 0.301200456965744 0.99103926387534 4.45383769587336e-09 9.45889949171683 "0"
"M88.7" 0.11931789424492 -0.106789380530122 5.58502193603416e-08 0.643132471882192 0.336295890674663 0.923294419791043 2.81540040218115e-07 7.25297511678653 "0"
"R01H10.6" 0.723404255319149 0.111684885147259 0.0425531914893617 5.45530474769116 0.869251887439945 0.140618940893463 0.0488250238170848 1.37106786227174 "0"
"R05G6.5" 0.857811767095272 -0.0452933773558089 3.53626275988262e-09 0.824208549542462 0.955618342408938 0.0666080005899588 2.89973546310374e-08 8.4514554724691 "0"
"R07E5.4" 0.769094119408711 -0.0424688818604029 3.11628249314524e-05 0.875666379370697 0.900550285201556 0.114020509303083 7.72787795679163e-05 4.50636318012231 "0"
"R07H5.9" 0.628900559005225 0.160540034419227 2.9017403845757e-07 1.21322594528721 0.819882611885546 0.201418019243822 1.10158662747781e-06 6.5373414459954 "0"
"R08E3.3b" 0.921483250550733 0.0103138259957518 7.82720964339224e-07 0.773067462483467 0.980579448345218 0.03551255437817 2.8483632725954e-06 6.10639303391372 "0"
"R11G10.3" 0.501569210660872 0.0981139234352026 3.2717097550901e-10 0.875425488083347 0.724550995120905 0.299669130970187 4.28106701995833e-09 9.48522523108685 "0"
"R13F6.9" 0.212765957446809 -0.302790585309697 0.0425531914893617 3.53292916234632 0.456089327052767 0.672097857935717 0.0488250238170848 1.37106786227174 "0"
"T05C3.6a" 0.492383595436324 0.109305476082701 0.000123342584027135 3.60028597988063 0.720155349700495 0.307696424729677 0.000265229682435973 3.90888695734501 "0"
"T06C12.7" 0.0659068860346747 -0.24130487934407 1.86261830303738e-07 1.65086519499742 0.242472247386828 1.18106920739951 7.73993416464858e-07 6.72987613376106 "1"
"T07F10.6" 0.974780366477829 0.0228607583718912 6.39016784084313e-08 0.693186980366109 0.995425168833056 0.0110932267341426 3.11901049374486e-07 7.19448773473757 "0"
"T13H2.5a" 0.904852334531058 0.00103813988291002 1.50721116109459e-05 0.887596219573878 0.98053089341911 0.043422288784685 3.89468430282846e-05 4.82182589853219 "0"
"T20F5.5" 0.680851063829787 -0.131466775358056 0.808510638297872 -0.540678918947067 0.844529978542437 0.166947879615812 0.80982743086839 0.0923142613189075 "0"
"T24A11.3" 0.815911193339501 -0.0110836490952604 0.0777058279370953 2.16503779685148 0.931576764809085 0.0883571088214905 0.0872063579950978 1.10954640789143 "0"
"T25D3.3" 0.16922189049946 -0.0910158134147743 2.66093216431764e-12 2.41898820755593 0.405966214397523 0.771543457442452 1.02279580065959e-10 11.5749661968646 "0"
"T26C11.5" 0.965045116828906 -0.0163894169668133 5.75594485353259e-06 1.18066807048902 0.995098424965446 0.0154523824781679 1.65416172192642e-05 5.23988337559735 "0"
"T26C11.9" 0.241406111426593 0.151929688920243 2.11397755794215e-07 1.11485424883423 0.504835236527191 0.617251739519327 8.60990859691671e-07 6.67489962748915 "0"
"T26C12.4" 0.0777058279370953 -0.772736017596946 0.00185013876040703 2.06713801754269 0.272427490885346 1.10954640789143 0.00311735708945294 2.73279569828933 "1"
"T28C6.8" 0.0296022201665125 0.410233614888794 0.00185013876040703 2.2839155608638 0.178211345648903 1.5286757156334 0.00311735708945294 2.73279569828933 "1"
"VF11C1L.1" 0.453536756709671 0.0828830507659095 3.87215128376932e-07 0.844927862844799 0.692275742680471 0.343387509950527 1.44325638758675e-06 6.41204768327926 "0"
"W02C12.3h.1" 0.56008905302756 0.109197731340474 8.00093764360767e-05 1.35525947269037 0.765626320193636 0.251742915558691 0.000184984084617245 4.0968591143102 "0"
"W02D3.1" 1 -0.0137234791800402 1.78090853448391e-05 0.932387497602805 1 0 4.56357811961502e-05 4.74935838485398 "0"
"W02D7.5" 0.632747456059205 -0.0607522788377732 0.00185013876040703 2.33599717207725 0.819882611885546 0.198769592233194 0.00311735708945294 2.73279569828933 "0"
"W02G9.1" 0.00417729406822193 -0.626881108823019 7.22695901578504e-05 1.15898949372719 0.0513866022172625 2.37910495070789 0.000168046829049695 4.14104440816685 "1"
"W03F11.5" 0.000118440009165869 -0.532411654398829 2.66093216431764e-12 1.55710896981255 0.00352951227314289 3.92650156767343 1.02279580065959e-10 11.5749661968646 "1"
"W05F2.6a" 0.281790984630396 0.0765415802001641 6.05570821802381e-08 0.89197786291955 0.541765893031343 0.550072905434974 2.99164844998423e-07 7.21783505859963 "0"
"W06H8.6" 0.471473144483216 0.201402674827436 2.09717209899226e-09 0.724940129803297 0.697265494074433 0.326543040010247 1.86921860997136e-08 8.67836592882133 "0"
"W09B6.5" 0.0400548839330801 0.793627277777456 0.00031131647466595 1.72605975006388 0.179870227855742 1.3973445223795 0.000627736498096915 3.50679789612701 "1"
"W09H1.2" 0.990400623929102 0.0535131249606802 4.83975541098168e-06 0.815433906828546 1 0.00418909472856064 1.41063961030983e-05 5.31517658594755 "0"
"W10D5.1" 0.759430890488543 -0.0796076773730281 1.34826330963472e-13 1.13598518232699 0.900415460153594 0.119511741544564 2.44985571830218e-11 12.870225283799 "0"
"Y108G3AL.7f" 0.768549305632541 -0.100515560898121 0.000166323464222178 0.358227670030995 0.900550285201556 0.114328265474252 0.000346742137276745 3.77904647800013 "0"
"Y110A7A.20" 0.292583194225647 -0.430705226218444 1.30383281212617e-06 1.6244974252081 0.551834125817992 0.533750623066062 4.3343631322032e-06 5.8847780937468 "0"
"Y116A8C.25f.2" 0.232950107570915 0.167283362853538 3.25521935600538e-06 1.42358136566126 0.492334269901649 0.632737084668674 9.95999952210603e-06 5.48741974076925 "0"
"Y119D3B.8" 0.255375913364698 0.3066825228362 0.0204388577222496 0.766389705339565 0.505589933368133 0.592820067080831 0.0313463778034501 1.68954337951512 "0"
"Y19D10A.11a" NA 0 3.13645179518404e-06 0.930313237219218 NA NA 9.64458927019093e-06 5.50356138284256 "0"
"Y20F4.4a" 1.26012599017303e-05 -0.669166684196265 5.85405076149882e-12 1.04382178464491 0.000751035090143124 4.89958603099238 1.71440058015322e-10 11.2325435160424 "1"
"Y22F5A.3b" 0.0608150872664046 -0.28288838349358 0.000949730900832877 1.0951180758415 0.233843819424369 1.21598866573194 0.00181957789411906 3.02239943138345 "1"
"Y2H9A.3" 0.0174292920492493 -1.62460644394489 1.62387021751545e-08 0.946040135358849 0.12078904722503 1.75872025289854 9.51123984544762e-08 7.78944868326552 "1"
"Y37A1B.17c" 2.70371176603629e-09 1.51430188166347 3.86244538005184e-10 1.62414832391187 8.05706106278814e-07 8.56803960899228 4.48189416741865e-09 9.41313764900654 "1"
"Y37E11AL.1" 0.000680159295658766 0.467688243872023 2.86465046988564e-06 1.02290939579688 0.016214997608505 3.16738936211182 8.98857162744729e-06 5.542928360873 "1"
"Y38C1AA.4a" 9.12785135837131e-05 0.749065496293781 4.67832775589503e-06 1.03398787838922 0.00320011729975841 4.03963144075951 1.37008169994069e-05 5.32990935550883 "1"
"Y38F2AL.1" 0.203515263644773 0.62635868731442 0.00185013876040703 2.26400436924157 0.45599660576047 0.691403013131104 0.00311735708945294 2.73279569828933 "0"
"Y38F2AR.10" 0.697487970512517 -0.148951479270165 1.86261830303738e-07 1.4223284968694 0.857119237990639 0.156463278212194 7.73993416464858e-07 6.72987613376106 "0"
"Y39B6A.25" 0.22156261240776 0.387743498506153 6.05570821802381e-08 1.07748998795818 0.471611846410803 0.654503522801461 2.99164844998423e-07 7.21783505859963 "0"
"Y39B6A.47a" 0.936170212765958 -0.0877676845178472 0.00185013876040703 1.78259737955804 0.980579448345218 0.0286451814495299 0.00311735708945294 2.73279569828933 "0"
"Y39G10AR.17" 0.251661152850835 -0.468375588970146 0.00367401460274123 1.22087837905886 0.505589933368133 0.599183818240232 0.00604149460076433 2.4348591218796 "0"
"Y41C4A.12a" 0.440054512911389 -0.0184768117478962 2.56170028830597e-12 1.17214755807936 0.684784568394746 0.356493520808885 1.02279580065959e-10 11.5914716828462 "0"
"Y45F10A.3b" 0.231591493131066 -0.107068683086358 1.78309063101437e-08 0.967517252178187 0.491204732761977 0.635277397250684 1.02486050287274e-07 7.7488265819233 "0"
"Y46G5A.19b.2" 0.374811094464801 0.0570687687575422 2.37333755162533e-06 1.86014121410935 0.628532822348436 0.426187562411977 7.56270774222578e-06 5.62464048918141 "0"
"Y47H10A.1" 0.000108218123406472 1.20238698444579 1.30383281212617e-06 2.15433342525582 0.00339463166053985 3.96570000137073 4.3343631322032e-06 5.8847780937468 "1"
"Y48B6A.10" 0.149861239592969 -0.257442359367917 0.00185013876040703 2.16960816375949 0.376912410057311 0.824310679410679 0.00311735708945294 2.73279569828933 "0"
"Y48E1B.11" 0.664960877064258 -0.0922436659072163 7.64263057066442e-07 0.459991973709046 0.841878342574207 0.177203905636636 2.79774869104679e-06 6.11675713282632 "0"
"Y48G9A.7" 0.76595744680851 -0.382136718385909 0.0425531914893617 2.215698137726 0.900415460153594 0.11579535716843 0.0488250238170848 1.37106786227174 "0"
"Y50D7A.7" 0.00215877188743744 0.484348808740442 6.36016005915203e-09 1.11014871638639 0.032046096572598 2.66579324616097 4.40290793364912e-08 8.19653195480256 "1"
"Y53F4B.16" 0.425438504910592 0.202491681883594 2.94498667285855e-08 0.895639920922619 0.667413213885778 0.371163206221188 1.6465152761891e-07 7.53091666621375 "0"
"Y54F10BM.12" 0.25531914893617 0.396366406482146 0.0425531914893617 1.57641708473445 0.505589933368133 0.592916611888093 0.0488250238170848 1.37106786227174 "0"
"Y55F3AM.10" 0.511805317023324 0.0234704053625974 4.79394480693453e-05 0.700997069713438 0.724550995120905 0.290895206643646 0.000115167033447841 4.31930697034028 "0"
"Y55F3BR.2c" 0.0635556822023221 -0.414451232686929 2.37381758378777e-08 0.667314055560386 0.23823387794078 1.19684561523121 1.35175723521248e-07 7.62455265749526 "1"
"Y62E10A.4a" 0.141003814768484 0.256120107987361 7.05413116760607e-09 1.57640941355552 0.362233937939727 0.850769137624823 4.71222329685344e-08 8.15155646913154 "0"
"Y66D12A.3" 0.44532069577238 0.163549818727132 1.52229024679116e-06 0.63457314084421 0.687130107685148 0.351327121058121 4.97983245625833e-06 5.81750253510674 "0"
"Y67D8A.3" 0.245303346959499 -0.143959685560182 8.11810829950165e-05 1.22149052870544 0.505589933368133 0.610296526167339 0.000186990134988521 4.09054515928108 "0"
"Y69A2AR.31" 0.0120403204405096 0.454365961585244 8.08896946223724e-09 0.713853562271922 0.104000449022373 1.91936195463191 5.23654338871147e-08 8.09210680414447 "1"
"Y71A12B.15" 0.257137724943867 0.425132507060298 0.00185013876040703 1.73271499252576 0.505589933368133 0.589834202886291 0.00311735708945294 2.73279569828933 "0"
"Y71F9B.13a" 0.941093027606485 -0.036092837379968 7.20242260006868e-09 1.2401949250512 0.980579448345218 0.026367444182472 4.71222329685344e-08 8.14252140011366 "0"
"Y71F9B.15" 0.213504903100205 0.298709296591867 8.20002387149717e-07 1.4327457846417 0.456089327052767 0.67059214703281 2.95481041426203e-06 6.08618488331819 "0"
"Y71H2AL.1" 0.0479199047158516 0.170249873126249 1.36697315958252e-07 0.61819377213069 0.194287504834337 1.31948405417094 6.09194560248732e-07 6.86424001268868 "1"
"Y75B12B.4" 0.576066310397349 0.0709240960873556 4.99053535591703e-10 1.29410224892658 0.775023749428487 0.23952752251059 5.3845249892789e-09 9.3018528632645 "0"
"Y76A2B.3" 0.391416148067103 -0.0694818931705736 0.000132360256686681 0.592558922039858 0.637388044393424 0.407361261274412 0.000281666290180999 3.87824239928265 "0"
"ZC123.4c" 0.0316110817182975 0.226997781457674 1.69811356005047e-06 1.34202304563124 0.179870227855742 1.50016064252646 5.49652547068966e-06 5.77003327000833 "1"
"ZC317.6" 1 -0.190356492658987 0.000465624822508337 0.870368958923947 1 0 0.000916365561299894 3.33196387545644 "0"
"ZC328.5" 1 -0.210338495137424 0.0425531914893617 3.97713003019286 1 0 0.0488250238170848 1.37106786227174 "0"
"ZC416.1" 0.000925965216577825 -0.609897441737393 1.51075551343433e-08 1.04554798889704 0.0178024280348511 3.03340532706757 8.93379462271263e-08 7.82080581213843 "1"
"ZK1098.6" 0.0413553952657417 0.189212217338647 0.00018855966527368 1.70379077674805 0.179870227855742 1.38346782392789 0.000389141591084944 3.72455120143156 "1"
"ZK662.3b" 0.653830658457146 -0.0272715106541757 8.10903111482816e-08 0.662908778534074 0.834439127281497 0.184534718985707 3.80691155390788e-07 7.09103103316501 "0"
"AC3.5b" 0.468085106382979 -0.207526588970172 0.0425531914893617 4.90544063519992 0.696415685893678 0.329675177113511 0.0488250238170848 1.37106786227174 "0"
"AH10.4" 0.889563453032632 0.323399615905579 3.9078760889545e-05 0.832825565401142 0.971890045038049 0.0508230680195499 9.49938258777479e-05 4.40805921535666 "0"
"B0001.5" 0.00211448845554922 -0.254062926025835 1.42169804207828e-11 0.646271991079306 0.032046096572598 2.6747946816237 3.01498033061429e-10 10.8471926346784 "1"
"B0035.8" 0.297872340425532 0.198869700289648 0.0425531914893617 2.6337803079282 0.553058924902234 0.525969822257479 0.0488250238170848 1.37106786227174 "0"
"B0218.6a" 0.170212765957447 -0.534610734133025 0.09707515011953 4.30498035412007 0.405966214397523 0.769007870943774 0.100937036870332 1.01289192917714 "0"
"B0261.8" 0.170287841609699 -0.213131612804668 0.000249716060957058 1.38295541787642 0.405966214397523 0.768816359144368 0.000508527740028446 3.60255352428578 "0"
"B0284.1" 0.125798222745494 0.597454809507292 0.0710000759758035 2.14494576126863 0.338156028368794 0.900325494481189 0.0801193517892094 1.14874118655058 "0"
"B0284.2" 0.09707515011953 1.86776185121113 0.0968334383577003 4.52873561940096 0.293952512013807 1.01289192917714 0.100937036870332 1.01397464696256 "1"
"B0303.8" 0.723404255319149 -0.524642826246338 0.0425531914893617 3.75838732836844 0.869251887439945 0.140618940893463 0.0488250238170848 1.37106786227174 "0"
